// The relaxation spectral weights for radiative transitions based on ionization of a specific shell
// Computed using RELAX from ENDLIB-97 by Dermott E. Cullen at Lawrence Livermore National Laboratory
// I've added a row for B (5,0,0,3) and Be (4,0,0,1) with WAGS
60,1,3,11,0.00000245
60,2,3,11,0.00000114
60,0,3,11,0.00000397
60,1,3,12,0.00064284
60,2,3,12,0.00029966
60,3,3,12,0.00173821
60,0,3,12,0.00104338
60,1,3,13,0.00574713
60,3,3,13,0.0155401
60,2,3,13,0.00267909
60,0,3,13,0.00932811
60,0,3,14,0.00000044
60,1,3,14,0.00000027
60,2,3,14,0.00000013
60,3,3,14,0.00000073
60,1,3,15,0.00000154
60,2,3,15,0.00000072
60,3,3,15,0.00000416
60,0,3,15,0.0000025
60,1,3,16,0.0000637
60,0,3,16,0.00010338
60,2,3,16,0.00002969
60,3,3,16,0.00017223
60,3,3,17,0.00000137
60,1,3,17,0.00000051
60,2,3,17,0.00000024
60,0,3,17,0.00000082
60,1,3,18,0.00000045
60,3,3,18,0.00000121
60,2,3,18,0.00000021
60,0,3,18,0.00000072
60,4,4,5,0.00001057
60,2,4,5,0.00000055
60,1,4,5,0.00000257
60,0,4,5,0.00000062
60,3,4,5,0.00000054
60,3,4,6,0.00000512
60,0,4,6,0.00000587
60,2,4,6,0.00000526
60,4,4,6,0.00010039
60,1,4,6,0.00002436
60,0,4,10,0.00001935
60,2,4,10,0.00001736
60,3,4,10,0.00001689
60,4,4,10,0.00033112
60,1,4,10,0.00008034
60,0,4,11,0.00002421
60,2,4,11,0.00002172
60,1,4,11,0.00010052
60,3,4,11,0.00002114
60,4,4,11,0.00041429
60,1,4,17,0.00001675
60,4,4,17,0.00006904
60,0,4,17,0.00000403
60,2,4,17,0.00000362
60,3,4,17,0.00000352
60,2,4,18,0.00000432
60,0,4,18,0.00000481
60,3,4,18,0.0000042
60,1,4,18,0.00001999
60,4,4,18,0.00008238
60,3,5,7,0.00004597
60,5,5,7,0.00045708
60,0,5,7,0.00009841
60,1,5,7,0.00010254
60,4,5,7,0.00011857
60,2,5,7,0.00014992
60,4,5,9,0.00009639
60,1,5,9,0.00008336
60,2,5,9,0.00012188
60,0,5,9,0.00008
60,5,5,9,0.00037159
60,3,5,9,0.00003737
60,3,5,12,0.00017258
60,5,5,12,0.00171579
60,1,5,12,0.00038493
60,0,5,12,0.00036941
60,4,5,12,0.0004451
60,2,5,12,0.00056277
60,3,5,16,0.00000651
60,4,5,16,0.00001678
60,2,5,16,0.00002122
60,1,5,16,0.00001452
60,5,5,16,0.0000647
60,0,5,16,0.00001393
60,5,6,7,0.00000086
60,1,6,7,0.00000777
60,4,6,7,0.00000877
60,6,6,7,0.00001897
60,0,6,7,0.00000844
60,2,6,7,0.00000498
60,3,6,7,0.00000866
60,4,6,8,0.00010306
60,0,6,8,0.00009918
60,5,6,8,0.0000101
60,3,6,8,0.0001018
60,2,6,8,0.00005848
60,1,6,8,0.00009132
60,6,6,8,0.00022294
60,4,6,9,0.0002295
60,2,6,9,0.00013023
60,0,6,9,0.00022085
60,6,6,9,0.00049643
60,1,6,9,0.00020334
60,5,6,9,0.00002249
60,3,6,9,0.00022669
60,2,6,12,0.0000578
60,4,6,12,0.00010185
60,1,6,12,0.00009025
60,0,6,12,0.00009802
60,5,6,12,0.00000998
60,6,6,12,0.00022032
60,3,6,12,0.00010061
60,6,6,13,0.00179965
60,4,6,13,0.00083197
60,3,6,13,0.0008218
60,2,6,13,0.0004721
60,1,6,13,0.00073715
60,5,6,13,0.00008152
60,0,6,13,0.00080063
60,3,6,16,0.00003991
60,0,6,16,0.00003888
60,4,6,16,0.0000404
60,2,6,16,0.00002293
60,5,6,16,0.00000396
60,6,6,16,0.00008739
60,1,6,16,0.0000358
60,6,7,10,0.00051311
60,3,7,10,0.00156986
60,5,7,10,0.00222079
60,1,7,10,0.00202152
60,7,7,10,0.00351201
60,4,7,10,0.00105504
60,0,7,10,0.00194626
60,2,7,10,0.00283872
60,1,7,11,0.00029226
60,7,7,11,0.00050775
60,2,7,11,0.00041041
60,3,7,11,0.00022696
60,0,7,11,0.00028138
60,4,7,11,0.00015253
60,5,7,11,0.00032107
60,6,7,11,0.00007418
60,4,7,14,0.00016903
60,5,7,14,0.0003558
60,2,7,14,0.0004548
60,0,7,14,0.00031182
60,3,7,14,0.00025151
60,1,7,14,0.00032387
60,6,7,14,0.00008221
60,7,7,14,0.00056267
60,5,7,17,0.0003705
60,1,7,17,0.00033726
60,4,7,17,0.00017602
60,2,7,17,0.0004736
60,7,7,17,0.00058592
60,6,7,17,0.0000856
60,0,7,17,0.0003247
60,3,7,17,0.00026191
60,4,7,18,0.00002561
60,6,7,18,0.00001245
60,2,7,18,0.0000689
60,3,7,18,0.00003811
60,7,7,18,0.00008525
60,0,7,18,0.00004724
60,5,7,18,0.00005391
60,1,7,18,0.00004907
60,5,8,11,0.00096481
60,2,8,11,0.00274932
60,3,8,11,0.00416272
60,7,8,11,0.00023588
60,0,8,11,0.00351037
60,4,8,11,0.00180887
60,1,8,11,0.00349838
60,6,8,11,0.00255775
60,8,8,11,0.0039005
60,3,8,14,0.00003261
60,6,8,14,0.00002004
60,1,8,14,0.00002741
60,0,8,14,0.0000275
60,5,8,14,0.00000756
60,8,8,14,0.00003056
60,4,8,14,0.00001417
60,7,8,14,0.00000185
60,2,8,14,0.00002154
60,4,8,15,0.00027615
60,6,8,15,0.00039048
60,1,8,15,0.00053408
60,3,8,15,0.0006355
60,7,8,15,0.00003601
60,8,8,15,0.00059547
60,5,8,15,0.00014729
60,2,8,15,0.00041973
60,0,8,15,0.00053591
60,5,8,18,0.00016877
60,1,8,18,0.00061197
60,4,8,18,0.00031642
60,8,8,18,0.00068231
60,0,8,18,0.00061407
60,7,8,18,0.00004126
60,6,8,18,0.00044742
60,3,8,18,0.00072818
60,2,8,18,0.00048094
60,1,9,10,0.00000581
60,5,9,10,0.00000319
60,6,9,10,0.00000263
60,9,9,10,0.00001283
60,7,9,10,0.00000156
60,0,9,10,0.00000362
60,8,9,10,0.00000159
60,4,9,10,0.00000451
60,3,9,10,0.00000341
60,2,9,10,0.00000365
60,9,9,11,0.00006692
60,6,9,11,0.00001373
60,4,9,11,0.00002352
60,7,9,11,0.00000815
60,2,9,11,0.00001903
60,5,9,11,0.00001661
60,0,9,11,0.0000189
60,1,9,11,0.00003031
60,3,9,11,0.0000178
60,8,9,11,0.00000831
60,5,9,17,0.00000669
60,8,9,17,0.00000335
60,1,9,17,0.00001221
60,0,9,17,0.00000761
60,9,9,17,0.00002696
60,2,9,17,0.00000767
60,6,9,17,0.00000553
60,4,9,17,0.00000947
60,7,9,17,0.00000328
60,3,9,17,0.00000717
60,1,9,18,0.00001067
60,0,9,18,0.00000665
60,8,9,18,0.00000293
60,5,9,18,0.00000585
60,7,9,18,0.00000287
60,9,9,18,0.00002356
60,6,9,18,0.00000483
60,2,9,18,0.0000067
60,4,9,18,0.00000828
60,3,9,18,0.00000627
60,4,10,12,0.00009291
60,7,10,12,0.0000315
60,10,10,12,0.00020994
60,8,10,12,0.00003134
60,2,10,12,0.0001057
60,5,10,12,0.00011017
60,0,10,12,0.0000926
60,3,10,12,0.0000773
60,6,10,12,0.00006115
60,9,10,12,0.00005214
60,1,10,12,0.00011684
60,7,10,16,0.00000638
60,0,10,16,0.00001877
60,2,10,16,0.00002142
60,5,10,16,0.00002233
60,4,10,16,0.00001883
60,10,10,16,0.00004255
60,1,10,16,0.00002368
60,9,10,16,0.00001057
60,3,10,16,0.00001567
60,6,10,16,0.00001239
60,8,10,16,0.00000635
60,0,11,12,0.00000429
60,3,11,12,0.00000414
60,8,11,12,0.00000153
60,9,11,12,0.00000228
60,10,11,12,0.00000029
60,2,11,12,0.00000388
60,11,11,12,0.00000543
60,7,11,12,0.00000147
60,5,11,12,0.00000286
60,4,11,12,0.00000414
60,1,11,12,0.0000052
60,6,11,12,0.00000401
60,11,11,13,0.00005826
60,5,11,13,0.00003073
60,7,11,13,0.0000158
60,4,11,13,0.00004449
60,2,11,13,0.00004164
60,9,11,13,0.00002444
60,1,11,13,0.0000558
60,10,11,13,0.00000313
60,3,11,13,0.00004445
60,8,11,13,0.00001638
60,0,11,13,0.000046
60,6,11,13,0.00004301
60,5,11,16,0.00000969
60,4,11,16,0.00001403
60,0,11,16,0.0000145
60,1,11,16,0.00001759
60,9,11,16,0.0000077
60,11,11,16,0.00001837
60,6,11,16,0.00001356
60,7,11,16,0.00000498
60,10,11,16,0.00000099
60,8,11,16,0.00000517
60,2,11,16,0.00001313
60,3,11,16,0.00001401
60,3,12,14,0.00000111
60,0,12,14,0.00000126
60,2,12,14,0.00000152
60,8,12,14,0.00000037
60,7,12,14,0.00000101
60,1,12,14,0.00000149
60,9,12,14,0.00000033
60,10,12,14,0.00000077
60,12,12,14,0.00000088
60,4,12,14,0.00000105
60,6,12,14,0.0000007
60,11,12,14,0.00000014
60,5,12,14,0.00000115
60,7,12,17,0.00000619
60,1,12,17,0.00000912
60,4,12,17,0.00000643
60,2,12,17,0.0000093
60,0,12,17,0.0000077
60,12,12,17,0.00000537
60,8,12,17,0.00000228
60,3,12,17,0.0000068
60,11,12,17,0.00000087
60,9,12,17,0.00000203
60,10,12,17,0.00000473
60,5,12,17,0.00000707
60,6,12,17,0.00000429
60,5,12,18,0.00000117
60,6,12,18,0.00000071
60,2,12,18,0.00000154
60,4,12,18,0.00000107
60,10,12,18,0.00000078
60,11,12,18,0.00000014
60,0,12,18,0.00000128
60,3,12,18,0.00000113
60,12,12,18,0.00000089
60,7,12,18,0.00000103
60,9,12,18,0.00000034
60,8,12,18,0.00000038
60,1,12,18,0.00000151
60,1,13,14,0.00000013
60,8,13,14,0.00000007
60,9,13,14,0.00000003
60,0,13,14,0.00000011
60,13,13,14,0.00000005
60,5,13,14,0.00000007
60,2,13,14,0.0000001
60,6,13,14,0.00000008
60,10,13,14,0.00000003
60,11,13,14,0.00000004
60,4,13,14,0.00000009
60,7,13,14,0.00000004
60,3,13,14,0.00000011
60,2,13,15,0.00000207
60,3,13,15,0.0000023
60,8,13,15,0.00000137
60,4,13,15,0.00000182
60,11,13,15,0.00000074
60,0,13,15,0.00000222
60,7,13,15,0.00000072
60,9,13,15,0.00000059
60,1,13,15,0.00000258
60,5,13,15,0.00000133
60,6,13,15,0.00000164
60,13,13,15,0.00000093
60,10,13,15,0.00000064
60,12,13,15,0.00000005
60,3,13,18,0.00001623
60,0,13,18,0.00001571
60,4,13,18,0.00001288
60,8,13,18,0.00000967
60,11,13,18,0.00000522
60,2,13,18,0.00001466
60,10,13,18,0.00000449
60,9,13,18,0.00000418
60,7,13,18,0.00000512
60,12,13,18,0.00000035
60,1,13,18,0.00001822
60,13,13,18,0.0000066
60,6,13,18,0.00001161
60,5,13,18,0.00000941
60,4,16,17,0.00000001
60,16,16,17,0.00000001
60,1,16,17,0.00000001
60,3,16,17,0.00000001
60,2,16,17,0.00000001
60,0,16,17,0.00000001
60,16,16,18,0.00000002
60,3,16,18,0.00000002
60,7,16,18,0.00000001
60,2,16,18,0.00000002
60,11,16,18,0.00000001
60,5,16,18,0.00000001
60,8,16,18,0.00000001
60,1,16,18,0.00000002
60,4,16,18,0.00000002
60,6,16,18,0.00000001
60,0,16,18,0.00000002
60,9,16,18,0.00000001
60,10,16,18,0.00000001
61,0,0,2,0.26528
61,0,0,3,0.48137
61,0,0,5,0.047918
61,0,0,6,0.09273
61,0,0,7,0.00064842
61,0,0,8,0.00086443
61,0,0,10,0.010343
61,0,0,11,0.020089
61,0,0,12,0.00014108
61,0,0,13,0.00018769
61,0,0,17,0.0020279
61,0,0,18,0.0040606
61,0,1,2,0.00000071
61,1,1,2,0.00001953
61,1,1,3,0.00069183
61,0,1,3,0.00002527
61,0,1,5,0.00075279
61,1,1,5,0.0206102
61,1,1,6,0.0304012
61,0,1,6,0.0011104
61,0,1,7,0.00001452
61,1,1,7,0.0003975
61,1,1,8,0.00059434
61,0,1,8,0.00002171
61,0,1,10,0.00017553
61,1,1,10,0.00480574
61,0,1,11,0.00026848
61,1,1,11,0.00735056
61,0,1,12,0.00000195
61,1,1,12,0.00005335
61,1,1,13,0.00008193
61,0,1,13,0.00000299
61,1,1,17,0.00068683
61,0,1,17,0.00002509
61,0,1,18,0.00003749
61,1,1,18,0.00102631
61,2,2,3,0.0000003
61,0,2,3,0.00000009
61,1,2,3,0.00000006
61,0,2,4,0.00146121
61,1,2,4,0.00101385
61,2,2,4,0.00478025
61,1,2,6,0.0000184
61,2,2,6,0.00008676
61,0,2,6,0.00002652
61,2,2,7,0.118501
61,1,2,7,0.025133
61,0,2,7,0.0362231
61,1,2,9,0.00018216
61,0,2,9,0.00026253
61,2,2,9,0.00085886
61,1,2,11,0.00000347
61,0,2,11,0.00000501
61,2,2,11,0.00001638
61,1,2,12,0.00428747
61,0,2,12,0.00617933
61,2,2,12,0.0202152
61,1,2,14,0.00000151
61,0,2,14,0.00000218
61,2,2,14,0.00000714
61,0,2,16,0.00004233
61,2,2,16,0.00013849
61,1,2,16,0.00002937
61,1,2,18,0.00000072
61,0,2,18,0.00000104
61,2,2,18,0.0000034
61,3,3,4,0.008849
61,2,3,4,0.00150656
61,1,3,4,0.00327947
61,0,3,4,0.00527732
61,3,3,5,0.00005586
61,1,3,5,0.0000207
61,0,3,5,0.00003332
61,2,3,5,0.00000951
61,3,3,6,0.00005115
61,2,3,6,0.00000871
61,0,3,6,0.00003051
61,1,3,6,0.00001896
61,3,3,7,0.011279
61,1,3,7,0.00418004
61,2,3,7,0.00192028
61,0,3,7,0.00672651
61,0,3,8,0.0595194
61,3,3,8,0.099802
61,1,3,8,0.036987
61,2,3,8,0.0169915
61,0,3,9,0.00062697
61,1,3,9,0.00038962
61,2,3,9,0.00017899
61,3,3,9,0.0010513
61,1,3,10,0.00000281
61,0,3,10,0.00000452
61,2,3,10,0.00000129
61,3,3,10,0.00000757
61,1,3,11,0.00000271
61,2,3,11,0.00000124
61,3,3,11,0.00000731
61,0,3,11,0.00000436
61,0,3,12,0.00110431
61,1,3,12,0.00068625
61,3,3,12,0.0018517
61,2,3,12,0.00031526
61,2,3,13,0.00281904
61,0,3,13,0.00987477
61,1,3,13,0.00613645
61,3,3,13,0.016558
61,0,3,14,0.00000064
61,2,3,14,0.00000018
61,1,3,14,0.0000004
61,3,3,14,0.00000107
61,0,3,15,0.00000365
61,2,3,15,0.00000104
61,3,3,15,0.00000612
61,1,3,15,0.00000227
61,2,3,16,0.00003177
61,3,3,16,0.0001866
61,0,3,16,0.00011128
61,1,3,16,0.00006915
61,2,3,17,0.00000027
61,0,3,17,0.00000094
61,3,3,17,0.00000158
61,1,3,17,0.00000059
61,2,3,18,0.00000023
61,1,3,18,0.00000051
61,0,3,18,0.00000082
61,3,3,18,0.00000137
61,1,4,5,0.00000247
61,0,4,5,0.00000059
61,2,4,5,0.00000054
61,3,4,5,0.00000052
61,4,4,5,0.0000103
61,2,4,6,0.00000543
61,4,4,6,0.00010401
61,0,4,6,0.00000598
61,3,4,6,0.00000529
61,1,4,6,0.00002492
61,3,4,10,0.000018
61,4,4,10,0.00035355
61,1,4,10,0.00008471
61,0,4,10,0.00002033
61,2,4,10,0.00001846
61,1,4,11,0.00010431
61,3,4,11,0.00002216
61,4,4,11,0.00043536
61,2,4,11,0.00002274
61,0,4,11,0.00002504
61,2,4,17,0.00000397
61,1,4,17,0.00001823
61,4,4,17,0.00007607
61,0,4,17,0.00000437
61,3,4,17,0.00000387
61,1,4,18,0.00002112
61,3,4,18,0.00000449
61,2,4,18,0.0000046
61,4,4,18,0.00008813
61,0,4,18,0.00000507
61,0,5,7,0.00009924
61,1,5,7,0.00010434
61,3,5,7,0.00004634
61,4,5,7,0.00012157
61,5,5,7,0.0004649
61,2,5,7,0.00015129
61,2,5,9,0.00012475
61,0,5,9,0.00008183
61,4,5,9,0.00010024
61,1,5,9,0.00008604
61,3,5,9,0.00003821
61,5,5,9,0.00038335
61,1,5,12,0.00040429
61,4,5,12,0.00047103
61,5,5,12,0.00180132
61,2,5,12,0.00058619
61,3,5,12,0.00017955
61,0,5,12,0.0003845
61,1,5,16,0.00001511
61,0,5,16,0.00001437
61,2,5,16,0.00002191
61,5,5,16,0.00006734
61,4,5,16,0.00001761
61,3,5,16,0.00000671
61,1,6,7,0.00000753
61,0,6,7,0.00000813
61,2,6,7,0.0000048
61,4,6,7,0.00000859
61,5,6,7,0.0000009
61,3,6,7,0.00000835
61,6,6,7,0.00001844
61,6,6,8,0.00021993
61,1,6,8,0.00008981
61,5,6,8,0.0000107
61,3,6,8,0.00009961
61,4,6,8,0.00010248
61,0,6,8,0.00009693
61,2,6,8,0.00005721
61,6,6,9,0.00051652
61,1,6,9,0.00021091
61,2,6,9,0.00013437
61,4,6,9,0.00024067
61,0,6,9,0.00022764
61,5,6,9,0.00002513
61,3,6,9,0.00023394
61,4,6,12,0.00010828
61,0,6,12,0.00010242
61,2,6,12,0.00006045
61,3,6,12,0.00010526
61,6,6,12,0.00023239
61,5,6,12,0.00001131
61,1,6,12,0.00009489
61,6,6,13,0.00189346
61,0,6,13,0.0008345
61,4,6,13,0.00088223
61,2,6,13,0.00049256
61,5,6,13,0.00009213
61,3,6,13,0.0008576
61,1,6,13,0.00077317
61,0,6,16,0.00004059
61,4,6,16,0.00004291
61,1,6,16,0.00003761
61,3,6,16,0.00004171
61,6,6,16,0.0000921
61,2,6,16,0.00002396
61,5,6,16,0.00000448
61,0,7,10,0.00207041
61,4,7,10,0.00114228
61,3,7,10,0.00167308
61,1,7,10,0.00215806
61,6,7,10,0.00057982
61,2,7,10,0.00302895
61,5,7,10,0.002367
61,7,7,10,0.00374012
61,3,7,11,0.00023689
61,7,7,11,0.00052956
61,5,7,11,0.00033514
61,0,7,11,0.00029315
61,1,7,11,0.00030556
61,2,7,11,0.00042887
61,4,7,11,0.00016174
61,6,7,11,0.0000821
61,3,7,14,0.00039539
61,1,7,14,0.00051
61,6,7,14,0.00013703
61,5,7,14,0.00055938
61,0,7,14,0.00048929
61,4,7,14,0.00026995
61,7,7,14,0.00088388
61,2,7,14,0.00071582
61,6,7,17,0.00009891
61,7,7,17,0.000638
61,0,7,17,0.00035318
61,1,7,17,0.00036813
61,5,7,17,0.00040377
61,4,7,17,0.00019486
61,3,7,17,0.0002854
61,2,7,17,0.00051669
61,7,7,18,0.00009132
61,3,7,18,0.00004085
61,6,7,18,0.00001416
61,4,7,18,0.00002789
61,2,7,18,0.00007395
61,5,7,18,0.00005779
61,1,7,18,0.00005269
61,0,7,18,0.00005055
61,3,8,11,0.0043887
61,4,8,11,0.00190297
61,1,8,11,0.00368373
61,5,8,11,0.00102192
61,8,8,11,0.00413088
61,7,8,11,0.00030421
61,0,8,11,0.0036794
61,6,8,11,0.00266397
61,2,8,11,0.00289589
61,6,8,14,0.00003218
61,4,8,14,0.00002299
61,0,8,14,0.00004445
61,2,8,14,0.00003498
61,8,8,14,0.0000499
61,1,8,14,0.0000445
61,5,8,14,0.00001234
61,3,8,14,0.00005302
61,7,8,14,0.00000367
61,7,8,15,0.00007147
61,0,8,15,0.00086439
61,8,8,15,0.00097045
61,1,8,15,0.00086541
61,6,8,15,0.00062584
61,2,8,15,0.00068032
61,4,8,15,0.00044706
61,3,8,15,0.00103102
61,5,8,15,0.00024008
61,0,8,18,0.00068385
61,4,8,18,0.00035369
61,5,8,18,0.00018993
61,1,8,18,0.00068466
61,6,8,18,0.00049513
61,7,8,18,0.00005654
61,3,8,18,0.00081569
61,8,8,18,0.00076777
61,2,8,18,0.00053823
61,7,9,10,0.0000016
61,8,9,10,0.00000163
61,6,9,10,0.0000016
61,5,9,10,0.00000316
61,9,9,10,0.00001343
61,0,9,10,0.00000318
61,4,9,10,0.00000408
61,1,9,10,0.00000547
61,3,9,10,0.00000297
61,2,9,10,0.00000341
61,1,9,11,0.00003007
61,3,9,11,0.00001635
61,9,9,11,0.00007382
61,4,9,11,0.00002242
61,8,9,11,0.00000894
61,6,9,11,0.00000882
61,5,9,11,0.00001735
61,2,9,11,0.00001874
61,7,9,11,0.00000878
61,0,9,11,0.00001748
61,5,9,17,0.0000071
61,7,9,17,0.00000359
61,1,9,17,0.0000123
61,9,9,17,0.0000302
61,0,9,17,0.00000715
61,6,9,17,0.00000361
61,3,9,17,0.00000669
61,2,9,17,0.00000767
61,4,9,17,0.00000917
61,8,9,17,0.00000366
61,6,9,18,0.00000305
61,0,9,18,0.00000605
61,2,9,18,0.00000648
61,9,9,18,0.00002555
61,7,9,18,0.00000304
61,8,9,18,0.00000309
61,4,9,18,0.00000776
61,1,9,18,0.00001041
61,5,9,18,0.000006
61,3,9,18,0.00000566
61,0,10,12,0.00009875
61,8,10,12,0.0000338
61,3,10,12,0.00008234
61,5,10,12,0.00011915
61,6,10,12,0.00006424
61,2,10,12,0.00011375
61,1,10,12,0.00012559
61,4,10,12,0.00009964
61,7,10,12,0.00003426
61,10,10,12,0.0002338
61,9,10,12,0.00005705
61,7,10,16,0.00000721
61,10,10,16,0.00004918
61,6,10,16,0.00001351
61,5,10,16,0.00002506
61,2,10,16,0.00002393
61,1,10,16,0.00002642
61,0,10,16,0.00002077
61,8,10,16,0.00000711
61,4,10,16,0.00002096
61,3,10,16,0.00001732
61,9,10,16,0.000012
61,6,11,12,0.00000437
61,9,11,12,0.00000262
61,2,11,12,0.00000426
61,7,11,12,0.00000163
61,4,11,12,0.00000456
61,3,11,12,0.00000453
61,10,11,12,0.00000047
61,11,11,12,0.00000609
61,8,11,12,0.00000168
61,5,11,12,0.00000317
61,1,11,12,0.00000572
61,0,11,12,0.00000468
61,1,11,13,0.00006138
61,6,11,13,0.00004687
61,0,11,13,0.00005023
61,7,11,13,0.00001747
61,10,11,13,0.00000502
61,11,11,13,0.00006544
61,4,11,13,0.00004892
61,2,11,13,0.00004572
61,8,11,13,0.00001809
61,5,11,13,0.000034
61,9,11,13,0.00002818
61,3,11,13,0.00004862
61,0,11,16,0.00001674
61,11,11,16,0.00002181
61,1,11,16,0.00002046
61,6,11,16,0.00001562
61,4,11,16,0.00001631
61,7,11,16,0.00000582
61,3,11,16,0.00001621
61,10,11,16,0.00000167
61,5,11,16,0.00001133
61,9,11,16,0.00000939
61,2,11,16,0.00001524
61,8,11,16,0.00000603
61,4,12,14,0.00000192
61,9,12,14,0.00000061
61,8,12,14,0.00000069
61,7,12,14,0.00000187
61,0,12,14,0.0000023
61,11,12,14,0.00000026
61,12,12,14,0.00000168
61,2,12,14,0.00000279
61,10,12,14,0.00000142
61,6,12,14,0.00000128
61,3,12,14,0.00000203
61,1,12,14,0.00000273
61,5,12,14,0.00000211
61,4,12,17,0.00000781
61,0,12,17,0.00000932
61,12,12,17,0.00000683
61,8,12,17,0.00000278
61,9,12,17,0.00000247
61,10,12,17,0.00000577
61,5,12,17,0.00000856
61,11,12,17,0.00000107
61,6,12,17,0.0000052
61,2,12,17,0.00001132
61,1,12,17,0.00001108
61,3,12,17,0.00000825
61,7,12,17,0.00000759
61,6,12,18,0.00000085
61,0,12,18,0.00000153
61,1,12,18,0.00000182
61,8,12,18,0.00000046
61,12,12,18,0.00000112
61,4,12,18,0.00000128
61,3,12,18,0.00000136
61,5,12,18,0.00000141
61,9,12,18,0.00000041
61,7,12,18,0.00000125
61,10,12,18,0.00000095
61,2,12,18,0.00000186
61,11,12,18,0.00000018
61,11,13,14,0.00000007
61,0,13,14,0.0000002
61,9,13,14,0.00000006
61,13,13,14,0.00000009
61,3,13,14,0.00000021
61,12,13,14,0.00000001
61,5,13,14,0.00000012
61,8,13,14,0.00000013
61,1,13,14,0.00000024
61,10,13,14,0.00000006
61,7,13,14,0.00000007
61,4,13,14,0.00000017
61,6,13,14,0.00000015
61,2,13,14,0.00000019
61,10,13,15,0.00000116
61,13,13,15,0.00000182
61,11,13,15,0.00000143
61,12,13,15,0.0000001
61,4,13,15,0.0000034
61,7,13,15,0.00000138
61,3,13,15,0.00000431
61,5,13,15,0.00000247
61,9,13,15,0.00000112
61,8,13,15,0.00000259
61,2,13,15,0.00000388
61,6,13,15,0.00000306
61,0,13,15,0.00000414
61,1,13,15,0.00000483
61,4,13,18,0.00001556
61,11,13,18,0.00000654
61,7,13,18,0.00000633
61,13,13,18,0.00000832
61,2,13,18,0.00001771
61,1,13,18,0.00002206
61,6,13,18,0.00001397
61,10,13,18,0.00000529
61,12,13,18,0.00000047
61,0,13,18,0.00001894
61,5,13,18,0.0000113
61,9,13,18,0.00000512
61,8,13,18,0.00001183
61,3,13,18,0.00001969
61,6,16,17,0.00000001
61,16,16,17,0.00000001
61,5,16,17,0.00000001
61,4,16,17,0.00000001
61,0,16,17,0.00000001
61,2,16,17,0.00000001
61,1,16,17,0.00000001
61,3,16,17,0.00000001
61,6,16,18,0.00000002
61,13,16,18,0.00000001
61,1,16,18,0.00000004
61,2,16,18,0.00000003
61,7,16,18,0.00000001
61,0,16,18,0.00000003
61,5,16,18,0.00000002
61,3,16,18,0.00000003
61,12,16,18,0.00000001
61,8,16,18,0.00000001
61,4,16,18,0.00000003
61,16,16,18,0.00000003
61,9,16,18,0.00000002
61,11,16,18,0.00000001
61,10,16,18,0.00000001
62,0,0,2,0.266251
62,0,0,3,0.481921
62,0,0,5,0.0482941
62,0,0,6,0.0934372
62,0,0,7,0.00068078
62,0,0,8,0.00090428
62,0,0,10,0.010473
62,0,0,11,0.020331
62,0,0,12,0.00014947
62,0,0,13,0.00019803
62,0,0,17,0.0021139
62,0,0,18,0.00427591
62,1,1,2,0.00001947
62,0,1,2,0.00000069
62,0,1,3,0.0000267
62,1,1,3,0.00075761
62,0,1,5,0.00076595
62,1,1,5,0.0217351
62,0,1,6,0.00111734
62,1,1,6,0.0317062
62,1,1,7,0.00043375
62,0,1,7,0.00001529
62,1,1,8,0.00064876
62,0,1,8,0.00002286
62,1,1,10,0.00509003
62,0,1,10,0.00017937
62,0,1,11,0.00027185
62,1,1,11,0.00771405
62,1,1,12,0.0000584
62,0,1,12,0.00000206
62,0,1,13,0.00000316
62,1,1,13,0.00008978
62,0,1,17,0.00002538
62,1,1,17,0.00072013
62,1,1,18,0.00106361
62,0,1,18,0.00003748
62,1,2,3,0.00000008
62,2,2,3,0.00000037
62,0,2,3,0.00000011
62,0,2,4,0.00149765
62,2,2,4,0.00491137
62,1,2,4,0.00104755
62,1,2,6,0.00001965
62,0,2,6,0.0000281
62,2,2,6,0.00009214
62,1,2,7,0.0269726
62,2,2,7,0.126459
62,0,2,7,0.0385618
62,0,2,9,0.00027624
62,2,2,9,0.00090588
62,1,2,9,0.00019322
62,2,2,11,0.00001825
62,0,2,11,0.00000557
62,1,2,11,0.00000389
62,0,2,12,0.00662164
62,2,2,12,0.0217149
62,1,2,12,0.00463159
62,2,2,14,0.00001007
62,1,2,14,0.00000215
62,0,2,14,0.00000307
62,2,2,16,0.00014856
62,1,2,16,0.00003169
62,0,2,16,0.0000453
62,2,2,18,0.0000039
62,1,2,18,0.00000083
62,0,2,18,0.00000119
62,3,3,4,0.00908095
62,1,3,4,0.00336856
62,2,3,4,0.00152242
62,0,3,4,0.00538285
62,1,3,5,0.00002179
62,2,3,5,0.00000985
62,0,3,5,0.00003482
62,3,3,5,0.00005874
62,0,3,6,0.00003183
62,1,3,6,0.00001992
62,2,3,6,0.000009
62,3,3,6,0.00005369
62,0,3,7,0.00707339
62,1,3,7,0.00442649
62,2,3,7,0.00200054
62,3,3,7,0.0119329
62,3,3,8,0.105569
62,0,3,8,0.0625775
62,2,3,8,0.0176986
62,1,3,8,0.0391606
62,3,3,9,0.00112269
62,0,3,9,0.00066549
62,2,3,9,0.00018822
62,1,3,9,0.00041646
62,3,3,10,0.00000834
62,1,3,10,0.00000309
62,0,3,10,0.00000494
62,2,3,10,0.0000014
